AL-CALLAO,ORQ.SANTA-GARCHIA,SALSA,9.854
LA-VIEJA-SE-RIÓ,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
AHORA-LE-TOCA-AL-VECINO,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
MAÑANA-POR-LA-MAÑANA,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
LOLA,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
CEFERINO,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
DONDE-ESTAS-CORAZON,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
EL-POROMPOMPON,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
EL-PUENTE-SOBRE-EL-RIO-KWAI,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
ME-HE-DE-COMER-ESA-TUNA,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
¡OH-SUSANA!,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
TU-Y-LAS-NUBES,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
AY-JALISCO-NO-TE-RAJES,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
GARIBALDI-¡PUM!,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
LA-PITITA,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
MUÑEQUITA,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
TUTTI-FRUTTI,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
QUIEN-PUSO-EL-BOMP,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
HERMOSA-LAURA,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
LA-PLAGA,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
VOLVAMOS-ATRÁS,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
MUÑEQUITA,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
CAMINO-AL-CIELO,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
EL-GORDO,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
MIRA-MIRA-MÍRALA,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
YO-NO-SE-QUE-SERÁ,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
AY-DOCTOR,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
QUE-TE-MATE-EL-TREN,RULLI-RENDO-ORQUESTA-Y-COROS – PAJISIMO!,FUNK/SOUL,9.845
POBRE-MI-MADRE-QUERIDA,CARLOS-GARDEL,VALS,3.53
ES-EN-VANO,CARLOS-GARDEL,VALS,3.11
AL-PASAR-POR-EL-TEATRO,ALMENERIO-Y-VELEZ,VALS,3.28
LA-ÑUSITA,VELARDE-Y-MEDINA,VALS,4.95
AY-ELENA,GARDEL,VALS,2.96
QUE-SUERTE-LA-DEL-INGLÉS,GARDEL,VALS,4.35
LOS-CAZADORES,ALMENERIO-Y-SAEZ,VALS,2.62
LA-ABEJA,CARLOS-GAMARRA,VALS,2.08
TRISTE-ENTRERRIANO,CARLOS-GARDEL,VALS,3.84
CHINA-HEREJE,CARLOS-GARDEL,VALS,2.05
MÁNDAME-QUITAR-LA-VIDA,RODRIGUEZ-Y-VARGAS,VALS,1.82
ALEJANDRINO-MONTES,RODRIGUEZ-Y-VARGAS,VALS,4.93
AMOR-SOLICITADO,SAEZ-Y-HERMANOS-ASCUEZ,VALS,4.11
ÍDOLO,ANTONIO-SALERNO,VALS,3.54
COMO-TODAS,CARLOS-GARDEL,VALS,4.94
CRUZ-DE-PALO,CARLOS-GARDEL,VALS,3.92
LA-PULPERA-DE-SANTA-LUCÍA,ORQUESTA-TÍPICA-F.-CANARO,VALS,3.74
NO-ME-OLVIDES,ORQUESTA-TÍPICA-F.-CANARO,VALS,2.95
SALUD-DINERO-Y-AMOR,CHARLO,VALS,3.96
AY-AURORA,CHARLO,VALS,1.78
EL-PLEBEYO,LOS-TROVADORES-DEL-PERÚ,VALS,5.01
ESTRELLITA-DEL-SUR,LOS-TROVADORES-DEL-PERÚ,VALS,5.03
LA-PULPERA-DE-SANTA-LUCÍA,ALBERTO-CASTILLO-Y-SU-ORQUESTA-TÍPICA,VALS,1.27
MENTA-Y-CEDRÓN,ALBERTO-CASTILLO,VALS,4.42
ALMA-CORAZÓN-Y-VIDA,LOS-EMBAJADORES-CRIOLLOS,VALS,4.81
AMÉMONOS,ANTONIO-TORMO,VALS,1.02
LOS-EJES-DE-MI-CARRETA,ANTONIO-TORMO,VALS,1.12
MIS-HARAPOS,ANTONIO-TORMO,VALS,2.13
DOS-QUE-SE-AMAN,ANTONIO-TORMO,VALS,2.91
LA-CANCIÓN-DEL-LINYERA,ANTONIO-TORMO,VALS,1.61
FLORES-DEL-ALMA,ANTONIO-TORMO,VALS,2.34
PUENTECITO-DE-MI-RÍO,ANTONIO-TORMO,VALS,3.38
ANAHÍ,ANTONIO-TORMO,VALS,4.52
BESARTE-QUIEN-PUDIERA,ANTONIO-TORMO,VALS,3.97
MI-CAMISA,ANTONIO-TORMO,VALS,1.67
PAISAJE-DE-CATAMARCA,ANTONIO-TORMO,VALS,1.42
LAS-QUIMERAS,ANTONIO-TORMO,VALS,1.36
YO-LA-QUERÍA-PATITA,LOS-TROVEROS-CRIOLLOS,VALS,4.02
LA-DUEÑA-DEL-SANTO,ALICIA-MAGUIÑA,VALS,4.55
MARABÚ,LUCHO-BARRIOS,VALS,2.10
ESTAMPA-LIMEÑA,ALICIA-MAGUIÑA,VALS,2.19
CALLEJÓN,LOS-EMBAJADORES-CRIOLLOS,VALS,1.58
LOS-ROMANCEROS-CRIOLLOS,LOS-ROMANCEROS-CRIOLLOS,VALS,2.02
CARMEN,PACO-Y-GENARO,VALS,1959
CANTAN-LOS-KIPUS,LOS-KIPUS,VALS,2.33
LOS-TROVADORES-DEL-PERU,LOS-TROVADORES-DEL-PERÚ,VALS,2.67
KARAMANDUCA,CONJUNTO-FIESTA-CRIOLLA,VALS,3.76
LOS-KIPUS-EN-TV,LOS-KIPUS,VALS,4.61
LOS-IDOLOS-DEL-PUEBLO,LOS-IDOLOS-DEL-PUEBLO,VALS,3.67
DOS-QUE-SE-AMAN,ANTONIO-TORMO,VALS,3.52
RINCON-LIMEÑO,LOS-CHAMAS,VALS,1
EL-CHOLO-BERROCAL-CON-GUITARRAS,EL-CHOLO-BERROCAL,VALS,4.71
CINCUENTA-AÑOS-DE-MÚSICA-CRIOLLA-VOL1,FILOMENO-ORMEÑO,VALS,3.50
GUITARRAS-Y-VOCES-DE-LOS-MOROCHUCOS,LOS-MOROCHUCOS,VALS,4.00
VALSES-CRIOLLOS-DEL-RECUERDO,VARIOUS-ARTISTS,VALS,1.33
VUELVEN,LOS-TROVEROS-CRIOLLOS,VALS,3.49
PAYASO,EL-CHOLO-BERROCAL,VALS,4.00
LOS-CHAMAS,LOS-CHAMAS,VALS,4.94
AL-MÉRITO,MARÍA-DE-JESÚS-VÁSQUEZ,VALS,1
VALSES-CON-LOS-DAVALOS,LOS-DÁVALOS,VALS,1
CANTAN-VALSES-DEL-AYER,LOS-GENIOS,VALS,4.00
ANTOLOGIA-DEL-VALS-PERUANO,LOS-MOROCHUCOS,VALS,3.64
DIALOGANDO,CHABUCA-GRANDA,VALS,3.39
ASÍ-NOMÁS,ÓSCAR-AVILÉS,VALS,4.5
AROMAS-CRIOLLOS,CARMENCITA-LARA,VALS,4.00
CANTA-A-CHABUCA-GRANDA,CHABUCA-GRANDA,VALS,2.89
LOS-BRONCES-CRIOLLOS-DE-LUCHO-NEVES,LUCHO-NEVES-Y-SU-CONJUNTO,VALS,3.38
MI-PERU,LOS-TROVADORES-DEL-NORTE,VALS,3.50
DESPERTAR,TANIA-LIBERTAD,VALS,4.00
LA-MORENA-DE-ORO-DEL-PERÚ,LUCHA-REYES,VALS,3.77
ENTRE-GALLOS-Y-MEDIANOCHE,CONJUNTO-FIESTA-CRIOLLA,VALS,1.24
CHABUCA-GRANDA-INTERPRETADA-POR-ELOÍSA-ANGULO,ELOÍSA-ANGULO,VALS,1
OSCAR-AVILÉS,ÓSCAR-AVILÉS,VALS,1
CUANDO-ESCUCHES-ESTE-VALS,ALFREDO-ROLANDO-ORTIZ,VALS,1
UNA-CARTA-AL-CIELO,LUCHA-REYES,VALS,3.95
MI-SAXO-MAS-CRIOLLO,JULIO-MORI-Y-SU-CONJUNTO,VALS,1
JARANA-DE-ROMPE-Y-RAJA,VARIOUS-ARTISTS,VALS,3.50
MI-NUEVO-PERÚ,LOS-HERMANOS-ZAÑARTU,VALS,1
CHOLO-SOY-Y-NO-ME-COMPADEZCAS,LUIS-ABANTO-MORALES,VALS,4.39
MARIA-ESTHER,LUIS-ABANTO-MORALES,VALS,4.37
SIEMPRE-CRIOLLA,LUCHA-REYES,VALS,3.44
RECITAL-DE-ELOÍSA-ANGULO,ELOÍSA-ANGULO,VALS,1
MI-CARIÑITO,LOS-KIPUS,VALS,4.52
NADA-SOY,LOS-KIPUS,VALS,4.48
ZAMBO-CAVERO-Y-OSCAR-AVILÉS,ZAMBO-CAVERO-Y-OSCAR-AVILÉS,VALS,4.50
Y-SUS-VOCES,LOS-KIPUS,VALS,4.08
CHOLO-SOY-Y-NO-ME-COMPADEZCAS,LUIS-ABANTO-MORALES,VALS,4.25
CON-PUNTA,TACO-Y-ESTHER-GRANADOS,VALS,3.3
MI-ÚLTIMA-CANCIÓN,LUCHA-REYES,VALS,4.46
LA-FIESTA-DE-JULIO-MORI,JULIO-MORI,VALS,1.4
EL-CHOLO-CADENAS,LOS-MOCHICAS,VALS,1
LA-DULCE-VOZ-DE-TANIA-LIBERTAD,TANIA-LIBERTAD,VALS,2.5
VIEJA-LIMEÑA,LUCÍA-DE-LA-CRUZ,VALS,4.14
ÚNICOS,ARTURO-ZAMBO-CAVERO-Y-OSCAR-AVILÉS,VALS,4.50
LA-ÚNICA,VERONIKHA,VALS,3.00
VALSES-CRIOLLOS,ARIEL-RAMÍREZ,VALS,3.00
GRACIAS-AMOR,LUCIA-DE-LA-CRUZ,VALS,3.50
DONDÉ-TU-VAYAS,VERONIKHA,VALS,1
LA-MUJER-PERUANA-EN-LA-CANCIÓN-CRIOLLA,VARIOUS-ARTISTS,VALS,4.00
EL-RETORNO-DE-MARITZA-RODRIGUEZ,MARITZA-RODRÍGUEZ,VALS,1
VALSES-CRIOLLOS-VOL2,ARIEL-RAMÍREZ,VALS,1.06
FLORES-PARA-MI-MADRE,ANTONIO-TORMO,VALS,4.60
VALSES,CANCIONES-Y-TANGOS-GINAMARIA-HIDALGO,VALS,2.44
LOS-ROMANCEROS-CRIOLLOS,LOS-ROMANCEROS-CRIOLLOS,VALS,1
ALMA,CORAZÓN-Y-VIDA-LOS-EMBAJADORES-CRIOLLOS,VALS,4.00
LOS-KIPUS-CON-EVA,LOS-KIPUS,VALS,3.33
REMINISCENCIAS-Y-OTROS-VALSES-INOLVIDABLES,JULIO-JARAMILLO,VALS,3.88
LLORA-LLORA-CORAZON,CARMENCITA-LARA,VALS,4.03
LA-PIRILACHA,NILDA-MOYA,VALS,0.50
LA-DIUCA-DE-MI-ABUELO,NILDA-MOYA,VALS,0.41
LO-MEJOR-DE,MARITZA-RODRÍGUEZ,VALS,3.50
DE-NUEVO-LOS-VALSECITOS-CRIOLLOS,DE-LA-MANO-DE-ARIEL-RAMÍREZ,VALS,3.76
CANTA-SUS-CANCIONES-FAVORITAS,ANTONIO-TORMO,VALS,3.76
14-TEMAS-INÉDITOS,ALFREDO-ZITARROSA,VALS,1.48
QUE-NADIE-SEPA-MI-SUFRIR,SOLEDAD,VALS,3.00
50-AÑOS-CON-LAS-LIMEÑITAS,LAS-LIMEÑITAS,VALS,3.52
LOS-MOROCHUCOS-VOLI,LOS-MOROCHUCOS,VALS,4.08
GRANDES-EXITOS,ÓSCAR-AVILÉS-Y-SU-CONJUNTO-FIESTA-CRIOLLA,VALS,4.00
PROPIEDAD-PRIVADA,SOLEDAD,VALS,3.50
MUSICA-PERUANA-LOS-GRANDES-DE-LA-JARANA-CRIOLLA,VARIOUS-ARTISTS,VALS,3.50
SEÑORA-CUÉNTEME,GIAN-MARCO,VALS,1
ANTOLOGÍA-1960-1990,LUCHO-BARRIOS,VALS,1
18-COMPOSICIONES-DE-ORO-FELIPE-PINGLO-ALVA,VARIOUS-ARTISTS,VALS,3.89
VOCAL-DUELS-FROM-THE-STREETS-OF-LIMA,LOS-CUATRO-ACES-DE-LA-JARANA,VALS,3.49
CHABUCA-INÉDITA,CHABUCA-GRANDA,VALS,3.66
THE-PLATINUM-COLLECTION,CHABUCA-GRANDA,VALS,2.75
COMO-EL-AIRE,JUAN-FALÚ,VALS,2.94
VALS-DE-TUCUMÁN,LOS-CHAZA,VALS,3.50
QUE-TALTRIO,ÓSCAR-AVILÉS,VALS,1.76
LO-INOLVIDABLE-DE-CHABUCA-GRANDA,TANIA-LIBERTAD,VALS,3.00
EVA-AYLLÓN-EN-ESCENA,EVA-AYLLÓN,VALS,1.76
UN-SEÑOR-VALS,MARIELA-VALENCIA,VALS,3.76
CONTRAPUNTO-NORTEÑO,LOS-TROVADORES-DEL-NORTE,VALS,1
YSIGUEN-FESTEJANDO-JUNTOS,ÓSCAR-AVILÉS,VALS,3.21
GRANDES-EXITOS,LOS-TROVEROS-CRIOLLOS,VALS,4.50
PIEL-CANELA,ROSALINA-LEYVA,VALS,4.00
ARTURO-CAVERO,ARTURO-CAVERO,VALS,3.94
PEROU-HUAYNO-VALSE-CRÉOLE-ET-MARINERA,VARIOUS-ARTISTS,VALS,2.50
EL-SABOR-DE-LUCILA-CAMPOS,LUCILA-CAMPOS,VALS,4.00
CALAVERITAS,ANA-TIJOUX,VALS,2.69
YO-TE-QUI,MON-LAFERTE,VALS,3.09
A-CHABUCA,VARIOUS-ARTISTS,VALS,3.15
CONTINENTALES,MACHA-Y-EL-BLOQUE-DEPRESIVO,VALS,3.70
100%-LÚCIDOS,MACHA-Y-EL-BLOQUE-DEPRESIVO,VALS,3.86
LADO-B,MACHA-Y-EL-BLOQUE-DEPRESIVO,VALS,3.50
SESIONES-LA-HABANA,MACHA-Y-EL-BLOQUE-DEPRESIVO,VALS,3.80
FRACASOS-ABRAZADOS,SOLAMENTE-VAL,VALS,3.49
CONTIGO-PERÚ,ARTURO-CAVERO-&-ÓSCAR-AVILÉS,VALS,4.07
ESTA-ES-MI-TIERRA,ARTURO-CAVERO-&-ÓSCAR-AVILÉS,VALS,4.35
DESOLACIÓN,JUANITA-ROSILLO,VALS,2.83
FLOR-MARCHITA,JUANITA-ROSILLO,VALS,2.83
BLANCA-LUZ,LIRA-DE-SAN-CRISTÓBAL,VALS,2.23
REIR-LLORANDO,LIRA-DE-SAN-CRISTÓBAL,VALS,2.20
SUEÑO-DE-JUVENTUD,CARLOS-DI-SARLI,VALS,3.68
A-LA-GRAN-MUÑECA,CARLOS-DI-SARLI,VALS,4.03
GERMINA,HERMANAS-GASTELU-MIGUEL-MIRANDA,VALS,4.72
GERMINA,HERMANAS-GASTELU-MIGUEL-MIRANDA,VALS,4.85
CAFÉ-CON-LECHE,ALMENERIO-Y-SAEZ,VALS,4.61
EL-MANANTIAL,ALMENERIO-Y-SAEZ,VALS,4.50
ANTONIO-TORMO,ANTONIO-TORMO,VALS,2.12  
DE-COLECCION,LOS-GENIOS,VALS,4.52  
EL-RANCHO-E-LA-CAMBICHA,ANTONIO-TORMO,VALS,4.67  
HISTORIA-DE-LA-MUSICA-CRIOLLA-1934-1945,FILOMENO-ORMEÑO,VALS,4.69  
LO-MEJOR-DE,LUCIA-DE-LA-CRUZ,VALS,2.18  
EN-FIESTA-CRIOLLA,PANCHITO-JIMENEZ,VALS,3.57  
DE-VUELTA-AL-BARRIO,LOS-EMBAJADORES-CRIOLLOS,VALS,1.53  
CABALLEROS-DE-LA-CANCION-CRIOLLA,LOS-MOROCHUCOS,VALS,1.43  
ANTONIO-TORMO,ANTONIO-TORMO,VALS,2.56  
VALSES-INOLVIDABLES-DE-FELIPE-PINGLO,FELIPE-PINGLO,VALS,3.81  
SERENATA-CRIOLLA,VARIOUS-ARTISTS,VALS,2.16  
NUESTRA-SERENATA,LOS-TROVADORES-DEL-NORTE,VALS,3.46
ARRIBA-PERÚ,EVA-AYLLÓN,MARINERA,4.60  
ADIOS-CHOLITO,LUCHA-REYES,MARINERA,4.50  
QUE-VIVA-CHICLAYO,CARLOS-HAYRE,MARINERA,4.25  
REINA-DE-REINAS,LUIS-ABANTO-MORALES,MARINERA,4.40  
VERÓNICA-MARINERA,LOS-EMBAJADORES-CRIOLLOS,MARINERA,3.95  
TRUJILLANA,PANCHITO-JIMÉNEZ,MARINERA,4.10  
CUAL-ES-MEJOR,CHABUCA-GRANDA,MARINERA,4.15  
VIVA-TRUJILLO,LUCHA-REYES,MARINERA,4.75  
MARINERA-DE-CORAZÓN,EVA-AYLLÓN,MARINERA,4.35  
REINA-Y-CAMPEONA,CARLOS-HAYRE,MARINERA,4.20  
HOMENAJE-A-CÉSAR-ZAPATA,OSCAR-AVILÉS,MARINERA,4.55  
SEÑORITA-MARINERA,LUIS-ABANTO-MORALES,MARINERA,3.80  
CORAJE-CHOLO,JUAN-CAMACHO,MARINERA,4.50  
DEL-NORTE-VENGO,CHABUCA-GRANDA,MARINERA,4.10  
TRUJILLO-DE-MIS-AMORES,LOS-EMBAJADORES-CRIOLLOS,MARINERA,3.90  
LA-HUANCHAQUERA,PANCHITO-JIMÉNEZ,MARINERA,3.85  
SUEÑO-DE-POCHI,EVA-AYLLÓN,MARINERA,4.05  
SACACHISPAS,CARLOS-HAYRE,MARINERA,4.00  
AL-COMPÁS-DE-LA-32,LUCHA-REYES,MARINERA,4.20  
MONTONERO-AREQUIPEÑO,OSCAR-AVILÉS,MARINERA,4.15  
SONANDO-EL-CUERO-DEL-TAMBOR,PANCHITO-JIMÉNEZ,MARINERA,3.85  
300-LIBRAS-DE-ORO,LUCHA-REYES,MARINERA,4.50  
BATUTA-Y-GLORIA,EVA-AYLLÓN,MARINERA,4.25  
LA-VEGUERA,CARLOS-HAYRE,MARINERA,3.75  
BACKUS-AMIGOS-POR-SIEMPRE,CHABUCA-GRANDA,MARINERA,4.05  
SEÑOR-DE-LA-MARINERA,OSCAR-AVILÉS,MARINERA,4.35  
VAMOS-CAMPEÓN,LUCHA-REYES,MARINERA,4.20  
LA-VOZ-DE-LA-CALLE,EVA-AYLLÓN,MARINERA,4.15  
DULCE-Y-BONITA,LUIS-ABANTO-MORALES,MARINERA,4.10  
AL-GOLPE-DEL-CAJÓN,PANCHITO-JIMÉNEZ,MARINERA,3.95  
LA-ASCOPANA,CHABUCA-GRANDA,MARINERA,4.00  
ADIOS-PUEBLO-DE-AYACUCHO,EVA-AYLLÓN,MARINERA,4.50  
SAN-MIGUEL-DE-PIURA,LUCHA-REYES,MARINERA,4.20  
CORAZÓN-CORAZÓN,CARLOS-HAYRE,MARINERA,3.85  
EN-MOCHE-ME-ENAMORÉ,OSCAR-AVILÉS,MARINERA,4.00  
HOMENAJE-AL-SR-MEMO-BURMESTER,LUIS-ABANTO-MORALES,MARINERA,4.25  
CHOLITO-PANTALÓN-BLANCO,JUAN-CAMACHO,MARINERA,4.10  
DON-GUILLERMO,CHABUCA-GRANDA,MARINERA,4.35  
EL-TRIUNFADOR,LUCHA-REYES,MARINERA,4.50  
PROA-AL-PUERTO,PANCHITO-JIMÉNEZ,MARINERA,3.95  
NADIE-COMO-TÚ,EVA-AYLLÓN,MARINERA,4.00  
ÁNGEL-DE-LA-MARINERA,CARLOS-HAYRE,MARINERA,4.05  
CHALÁN-DE-PIMENTEL,LUIS-ABANTO-MORALES,MARINERA,4.25  
ADIÓS-MAESTRO,CHABUCA-GRANDA,MARINERA,4.15  
50-PA-60,OSCAR-AVILÉS,MARINERA,4.05  
BAILANDO-CON-EL-BALÓN,EVA-AYLLÓN,MARINERA,4.20  
CHICLAYANITA,LUCHA-REYES,MARINERA,4.35  
LA-CONCHEPERLA,PANCHITO-JIMÉNEZ,MARINERA,4.00  
CON-PAÑUELOS-AL-AIRE,CHABUCA-GRANDA,MARINERA,4.50  
LA-SONRISA-DE-LA-MARINERA,OSCAR-AVILÉS,MARINERA,4.65  
QUIQUIN-PACHA,KJARKAS,HUAYNO,3.27  
PASTORITA-HUARACINA,PASTORITA-HUARACINA,HUAYNO,3.47  
EL-CORAZÓN-DEL-PUEBLO-(THE-HEART-OF-THE-PEOPLE),LOS-MASIS,HUAYNO,1.66  
ESPÍRITU-DE-ESTA-SELVA,BERSUIT-VERGARABAT,HUAYNO,2.92  
CANTO-Y-SENTIMIENTO-DE-UN-PUEBLO,GRUPO-BOLIVIA,HUAYNO,3.50  
LO-MEJOR-DE-LUZMILA-CARPIO-S,CANTOS-QUECHUA-AYMARAS-DE-LOS-ANDES,HUAYNO,3.3 
REINA-DEL-FOLKLORE-1970-1971,LUZMILA-CARPIO,HUAYNO,3.18  
EUSEBIO-CHATO-GRADOS,EUSEBIO-CHATO-GRADOS,HUAYNO,3.00  
HUAYNOS-Y-DANZAS,RELIGIOUS-AND-SECULAR-MUSIC-OF-THE-CALLEJÓN-DE-HUAYLAS,PERU,HUAYNO  
LO-MEJOR-DE-LOS-DE-UNCIA,LOS-DE-UNCIA,HUAYNO,3.50  
LA-SANTA-TIERRA,ALICIA-MAGUIÑA,HUAYNO,3.19  
PURO-HUAYNO-ANTOLOGÍA-DE-LA-MÚSICA-PERUANA,VARIOUS-ARTISTS,HUAYNO,3.78  
MUSIC-OF-NORTE-POTOSÍ-MUSIQUE-DE-NORTE-POTOSÍ,FLORINDO-ALVIS,HUAYNO,3.1  
EL-ALMA-DE-LA-GUITARRA-PERUANA,RAÚL-GARCÍA-ZÁRATE,HUAYNO,4.25  
TREN-DEL-CIELO,SOLEDAD,HUAYNO,4.00  
GRANDES-EXITOS,FLOR-PILEÑA,HUAYNO,3.81  
WILLKA-MAYU,WILLKA-MAYU,HUAYNO,4.32  
ARPA-AYACUCHANA-PERÚ-INSTRUMENTAL-VOL1,OTONIEL-CCALLANCHIRA,HUAYNO,2.2  
GRACIAS-POR-QUERERNOS-TANTO,GRUPO-FEMENINO-BOLIVIA,HUAYNO,4.30  
TE-LO-ANUNCIO,NANCY-MANCHEGO,HUAYNO,3.50  
KINGDOM-OF-THE-SUN,DAVID-LEWISTON,HUAYNO,2.3  
LO-NUESTRO-TERMINÓ,GERALDINA-ANTEZANA,HUAYNO,3.75  
LA-NIÑA-MARAVILLA-DEL-FOLCKLORE,WENDY-SULCA,HUAYNO,1.50  
LA-TETITA,WENDY-SULCA,HUAYNO,1.73  
CONTIGO-PERÚ,ARTURO-ZAMBO-CAVERO,TONDERO,4.27
UN-PAR-DE-CERVEZAS,LAS-SOÑADORAS,HUAYNO,2.40  
